"1)Virginia Clinton Kelley gave birth to William Jefferson Blythe III on 19 August 1946.
William Jefferson Blythe III was born in Hope.
2)Ella Adelaide Marsh gave birth to Douglas Elton Thomas Ullman on 23 May 1883.
Douglas Elton Thomas Ullman was born in Denver.
3)Polly Butler gave birth to James Butler Hickok on 27 May 1837.
James Butler Hickok was born in Troy Grove.
4)Eleanor Isabel Dalyell gave birth to Thomas Dalyell Loch on 09 August 1932.
Thomas Dalyell Loch was born in Edinburgh.
5)Blythe Danner gave birth to Gwyneth Kate Paltrow on 27 September 1972.
Gwyneth Kate Paltrow was born in Los Angeles.
6)Elizabeth Homer Chase gave birth to Eleanor Kellogg Chase on 30 January 1894.
Eleanor Kellogg Chase was born in New York"	Waterbury	12679,9
"1)Susan Polis Schutz gave birth to Jared Polis Schutz on 12 May 1975.
Jared Polis Schutz was born in Boulder Community Hospital.
2)Catherine Wood Campbell gave birth to Patricia Campbell Hearst on 20 February 1954.
Patricia Campbell Hearst was born in San Francisco.
3)Linda McCartney gave birth to James Louis McCartney on 12 September 1977.
James Louis McCartney was born in London.
4)Linda Miller gave birth to Jason Patric Miller Jr. on 17 June 1966.
Jason Patric Miller Jr. was born in Queens.
5)Matilda Cuomo gave birth to Andrew Mark Cuomo on 06 December 1957.
Andrew Mark Cuomo was born in Queens.
6)Jane Faith de Yarburgh-Bateson gave birth to James Alastair Stourton on 03 July 1956.
James Alastair Stourton was born in London"	York	25229
"1)Pat Summitt gave birth to Ross Tyler Summitt on 21 September 1990.
Ross Tyler Summitt was born in Knoxville.
2)Margaret Crane gave birth to Sarah Margaret Fuller on 23 May 1810.
Sarah Margaret Fuller was born in Cambridge.
3)Mary Ann Ashbrook gave birth to Kristoffer Kristofferson on 22 June 1936.
Kristoffer Kristofferson was born in Brownsville.
4)Helen Klein gave birth to Bernard Schwartz on 03 June 1925.
Bernard Schwartz was born in New York City.
5)Mary Clegg gave birth to Richard Samuel Attenborough on 29 August 1923.
Richard Samuel Attenborough was born in Cambridge.
6)Eliza Clayland Tomlinson Foster gave birth to Anne Eliza Foster on 12 January 1812.
Anne Eliza Foster was born in Cambridge.
"	Mercersburg	24203,4321,15212
"1)Margaret Justin Blanco White gave birth to Margaret Dusa Waddington on 18 October 1945.
Margaret Dusa Waddington was born in London.
2)Marmee March gave birth to Margaret March on 01 August 1845.
Margaret March was born in United States of America.
3)Gabriella Speckert gave birth to Bendor Gerald Robert Grosvenor on 27 November 1977.
Bendor Gerald Robert Grosvenor was born in Westminster.
4)Mary Stow gave birth to George Robert Stowe Mead on 01 January 1863.
George Robert Stowe Mead was born in London Borough of Southwark.
5)Arlene Sarner gave birth to David Lawrence Ezrin on 03 December 1966.
David Lawrence Ezrin was born in Toronto.
6)Cynthia Lennon gave birth to John Charles Julian Lennon on 08 April 1963.
John Charles Julian Lennon was born in London"	Liverpool	4581
"1)Frances Sarah Fuller Maitland gave birth to Lucy Bethia Colquhoun on 01 January 1845.
Lucy Bethia Colquhoun was born in Portobello.
2)Georgiana Drew gave birth to Lionel Herbert Blythe on 28 April 1878.
Lionel Herbert Blythe was born in Philadelphia.
3)Inga Karoline Eldora Pedersen gave birth to Eddie August Henry Schneider on 20 October 1911.
Eddie August Henry Schneider was born in Manhattan.
4)Lorraine Copeland gave birth to Miles Axe Copeland III on 02 May 1944.
Miles Axe Copeland III was born in London.
5)Theodate Page Price gave birth to Herman Webster Mudgett on 16 May 1861.
Herman Webster Mudgett was born in Gilmanton.
6)Everild Hambrough gave birth to Tania Rosamund Coleridge on 22 January 1966.
Tania Rosamund Coleridge was born in New York"	Kenya	18513,868
"1)Alice Marsh gave birth to Daniel Foe on 13 September 1660.
Daniel Foe was born in London.
2)Amy Phyllis Ivy Felicity Whittaker gave birth to John Kilian Houston Brunner on 24 September 1934.
John Kilian Houston Brunner was born in Wallingford.
3)Eleanor Wilson Cruz gave birth to Rafael Edward Cruz on 22 December 1970.
Rafael Edward Cruz was born in Foothills Medical Centre.
4)May Bunny gave birth to Peter Sydney Ernest Aylen on 07 September 1923.
Peter Sydney Ernest Aylen was born in London.
5)Mary Cadwalader Rawle Jones gave birth to Beatrix Cadwalader Jones on 19 June 1872.
Beatrix Cadwalader Jones was born in New York City.
6)Nettie Königsberg gave birth to Allan Stewart Konigsberg on 01 December 1935.
Allan Stewart Konigsberg was born in New York"	The Bronx	3846,1102
"1)Angela Muriel Darita Worthington gave birth to Edward Charles Morrice Fox on 13 April 1937.
Edward Charles Morrice Fox was born in Chelsea.
2)Eugenia Lillian Fauci gave birth to Anthony Stephen Fauci on 24 December 1940.
Anthony Stephen Fauci was born in Brooklyn.
3)Beatrice Isabel Humphrey gave birth to Jean Milligan on 31 May 1919.
Jean Milligan was born in Cleveland.
4)Cindy Crawford gave birth to Kaia Jordan Gerber on 03 September 2001.
Kaia Jordan Gerber was born in Los Angeles County.
5)Violet Agnes Veitch gave birth to Noël Pierce Coward on 16 December 1899.
Noël Pierce Coward was born in Teddington.
6)Genevieve Richmond Richmond gave birth to Richmond Reed Carradine on 05 February 1906.
Richmond Reed Carradine was born in New York City"	New York City	3630,0,0
"1)Landgravine Amalie of Hesse-Darmstadt gave birth to Princess Louise Marie Auguste of Baden on 24 January 1779.
Princess Louise Marie Auguste of Baden was born in Karlsruhe.
2)Lorraine Copeland gave birth to Stewart Armstrong Copeland on 16 July 1952.
Stewart Armstrong Copeland was born in Alexandria.
3)Mary Ann Terry gave birth to Hannah Harriet Pedlingham Hill on 06 August 1866.
Hannah Harriet Pedlingham Hill was born in London.
4)Maud Green, Lady Parr gave birth to Katharine Parr on 01 January 1512.
Katharine Parr was born in Kendal.
5)Sarah Jane Anne Lane gave birth to John Bowring on 17 October 1792.
John Bowring was born in Exeter.
6)Edith Barrett gave birth to Vincent Barrett Price on 01 January 1940.
Vincent Barrett Price was born in London."	Los Angeles	3527,15700
"1)Pandora Stevens gave birth to Cara Jocelyn Delevingne on 12 August 1992.
Cara Jocelyn Delevingne was born in Hammersmith.
2)Emily Dow Partridge gave birth to Joseph Don Carlos Young on 06 May 1855.
Joseph Don Carlos Young was born in Salt Lake City.
3)Julia Matilda Waley gave birth to Dorothea Waley Cohen on 17 December 1882.
Dorothea Waley Cohen was born in London.
4)Barbara Ehrenreich gave birth to Rosa Ehrenreich on 01 January 1970.
Rosa Ehrenreich was born in New York City.
5)Gloria Rand gave birth to Melanie Ann Shatner on 01 August 1964.
Melanie Ann Shatner was born in Los Angeles County.
6)Montserrat Morancho Saumench gave birth to Jennifer Marina Josephine Joy-Morancho on 01 March 1961.
Jennifer Marina Josephine Joy-Morancho was born in Los Angeles County"	Northern Rhodesia	35328,9838,1423
"1)Helen Hay gave birth to John Milton Hay on 08 October 1838.
John Milton Hay was born in Salem.
2)Theresa Ann Gore gave birth to Stacy Ann Ferguson on 27 March 1975.
Stacy Ann Ferguson was born in Whittier.
3)Christa Miller gave birth to Charlotte Sarah Lawrence on 08 June 2000.
Charlotte Sarah Lawrence was born in Los Angeles.
4)Olive Hamilton gave birth to John Ernest Steinbeck on 27 February 1902.
John Ernest Steinbeck was born in Salinas.
5)Elizabeth Stuart gave birth to Gilbert Charles Stuart on 03 December 1755.
Gilbert Charles Stuart was born in North Kingstown.
6)Melek Hanim gave birth to Frederick Millingen on 01 January 1836.
Frederick Millingen was born in Salem.
7"	Constantinople	4944,15381,585,9011
"1)Anna Maria Rookes gave birth to William Rookes Crompton on 03 August 1790.
William Rookes Crompton was born in Yorkshire.
2)H.D. gave birth to Frances Perdita Aldington on 31 March 1919.
Frances Perdita Aldington was born in London.
3)Harriet Jenyns gave birth to Frances Harriet Henslow on 30 April 1825.
Frances Harriet Henslow was born in Cambridge.
4)Winifred Lilian Kenyon gave birth to Ann Katharine Williamson on 19 November 1922.
Ann Katharine Williamson was born in Oxford.
5)Gena Rowlands gave birth to Nicholas David Rowland Cassavetes on 21 May 1959.
Nicholas David Rowland Cassavetes was born in New York City.
6)Judith Moore gave birth to Alecia Beth Moore on 08 September 1979.
Alecia Beth Moore was born in New York City."	Doylestown	4717,8230,45977,10155
"1)Donda West gave birth to Kanye Omari West on 08 June 1977.
Kanye Omari West was born in Atlanta.
2)Frances Alicia Peebles gave birth to Alfred Dickinson Price on 16 September 1857.
Alfred Dickinson Price was born in Wicklow.
3)Mama Plankton gave birth to Sheldon James Plankton on 30 November 1942.
Sheldon James Plankton was born in Bikini Bottom.
4)Kay Robertson gave birth to Jason Silas Robertson on 16 August 1969.
Jason Silas Robertson was born in Bernice.
5)Julia Huxley gave birth to Aldous Leonard Huxley on 26 July 1894.
Aldous Leonard Huxley was born in Godalming.
6)Dorothy Hope Franklyn gave birth to George Edward Peter Thorneycroft on 26 July 1909.
George Edward Peter Thorneycroft was born in London."	Dunston	9040,1510
"1)Ma Cipriani gave birth to Antonio Cipriani on 01 January 1968.
Antonio Cipriani was born in Liberty City.
2)Helen Louella gave birth to Richard Dale Snyder on 19 August 1958.
Richard Dale Snyder was born in Battle Creek.
3)Elizabeth Knight gave birth to Jane Alice Peters on 06 October 1908.
Jane Alice Peters was born in Fort Wayne.
4)Ivana Trump gave birth to Ivana Marie Trump on 30 October 1981.
Ivana Marie Trump was born in Manhattan.
5)Alicia Diana Catherine Gabbett gave birth to William Frederick Paul Stockley on 29 June 1859.
William Frederick Paul Stockley was born in Templeogue.
6)Moira O\'Neill gave birth to Mary Nesta Skrine on 20 July 1904.
Mary Nesta Skrine was born in Dublin.
7)"	County Kildare	9409,228,1151,12621,1446
"1)Annette Ekblom gave birth to Amelia Catherine Bennett on 04 June 1982.
Amelia Catherine Bennett was born in Nador.
2)Patricia Ann Whitaker gave birth to John Samuel Waters Jr. on 22 April 1946.
John Samuel Waters Jr. was born in Baltimore.
3)Hester Diamond gave birth to Michael Louis Diamond on 20 November 1965.
Michael Louis Diamond was born in New York City.
4)Lady Mary Feilding gave birth to Mary Pierrepont on 01 January 1689.
Mary Pierrepont was born in Nottingham.
5)Lady Mary Feilding gave birth to Mary Pierrepont on 15 May 1689.
Mary Pierrepont was born in Nottingham.
6)Alice M. Montague gave birth to Bessie Wallis Warfield on 19 June 1896.
Bessie Wallis Warfield was born in London.
"	Blue Ridge Summit	18780,1414,29726
"1)Angelica Livingston Morgan gave birth to Geraldine Livingston Morgan on 02 March 1872.
Geraldine Livingston Morgan was born in New York City.
2)Elizabeth Edwards gave birth to Catharine Elizabeth Edwards on 04 March 1982.
Catharine Elizabeth Edwards was born in Raleigh.
3)Cécilia Rodhe gave birth to Joakim Simon Noah on 25 February 1985.
Joakim Simon Noah was born in New York City.
4)Patty Duke gave birth to Sean Patrick Duke on 25 February 1971.
Sean Patrick Duke was born in Santa Monica.
5)Princess Madeleine, Duchess of Hälsingland and Gästrikland gave birth to Nicolas Paul Gustaf Bernadotte on 15 June 2015.
Nicolas Paul Gustaf Bernadotte was born in Danderyd Hospital.
6)Mary Williamson Averell gave birth to Edward Roland Noel Harriman on 24 December 1895.
Edward Roland Noel Harriman was born in New York City"	New York City	1801,0,0
"1)Doris Boyd gave birth to David Fielding Gough Boyd on 23 August 1924.
David Fielding Gough Boyd was born in Murrumbeena.
2)Elizabeth McElroy gave birth to Anne McElroy on 04 July 1962.
Anne McElroy was born in Decatur.
3)Babe Paley gave birth to Amanda Jay Mortimer on 18 January 1944.
Amanda Jay Mortimer was born in New York City.
4)Mary Mead gave birth to Matthew Hansen Mead on 11 March 1962.
Matthew Hansen Mead was born in Jackson.
5)Florence Kenrick gave birth to Arthur Neville Chamberlain on 18 March 1869.
Arthur Neville Chamberlain was born in Birmingham.
6)Susanna Fry gave birth to Edward Reynolds Pease on 23 December 1857.
Edward Reynolds Pease was born in New York City"	Bristol	4182,21346,16805
"1)Margaret McCain gave birth to Michael Harrison McCain on 13 November 1951.
Michael Harrison McCain was born in Florenceville-Bristol.
2)Sarah Fricker gave birth to Sara Coleridge on 23 December 1802.
Sara Coleridge was born in Keswick.
3)Helen Klein gave birth to Bernard Schwartz on 03 June 1925.
Bernard Schwartz was born in New York City.
4)Solange Lima gave birth to Samuel Nunes do Nascimento Lima on 06 May 2004.
Samuel Nunes do Nascimento Lima was born in Goiânia.
5)Barbara Orbison gave birth to Alexander Orbi Orbison on 25 May 1975.
Alexander Orbi Orbison was born in Hendersonville.
6)Mary Stow gave birth to George Robert Stowe Mead on 01 January 1863.
George Robert Stowe Mead was born in New York City.
"	London Borough of Southwark	6678,1217,24,92,44453
"1)Karolina Andriette Ahlsell gave birth to Alfred Bernhard Nobel on 21 October 1833.
Alfred Bernhard Nobel was born in Jakob and Johanne parish.
2)Blythe Danner gave birth to Gwyneth Kate Paltrow on 27 September 1972.
Gwyneth Kate Paltrow was born in Los Angeles.
3)Margaret Justin Blanco White gave birth to Margaret Dusa Waddington on 18 October 1945.
Margaret Dusa Waddington was born in London.
4)Zerelda James gave birth to Jesse Woodson James on 05 September 1847.
Jesse Woodson James was born in Kearney.
5)Elizabeth Hairstanes gave birth to Willielma Maxwell on 01 January 1741.
Willielma Maxwell was born in Galloway.
6)Betty DeGeneres gave birth to Ellen Lee DeGeneres on 26 January 1958.
Ellen Lee DeGeneres was born in Los Angeles."	Metairie	12309,8763,7315
"1)Mary Elizabeth Ruck gave birth to James Richard Atkin on 28 November 1867.
James Richard Atkin was born in Brisbane.
2)Arlyn Phoenix gave birth to River Jude Bottom on 23 August 1970.
River Jude Bottom was born in Madras.
3)Susanna Crash gave birth to Edward Gibbon Wakefield on 01 January 1796.
Edward Gibbon Wakefield was born in London.
4)Mary, Crown Princess of Denmark gave birth to Josephine Sophia Ivalo Mathilda of Denmark on 08 January 2011.
Josephine Sophia Ivalo Mathilda of Denmark was born in Rigshospitalet.
5)Sylvia Plachy gave birth to Adrien Brody on 14 April 1973.
Adrien Brody was born in Woodhaven.
6)Abiah Folger gave birth to Jane Franklin on 01 January 1712.
Jane Franklin was born in London"	Boston	2767
"1)Kathryn Hayward gave birth to Hillary Lynn Hayward-Thomas on 06 January 1984.
Hillary Lynn Hayward-Thomas was born in Boston.
2)Cynthia Spencer, Countess Spencer gave birth to Edward John Spencer on 24 January 1924.
Edward John Spencer was born in London.
3)Diana Lloyd gave birth to Miranda Elizabeth Louise Quarry on 27 May 1947.
Miranda Elizabeth Louise Quarry was born in Wokingham.
4)Blythe Danner gave birth to Gwyneth Kate Paltrow on 27 September 1972.
Gwyneth Kate Paltrow was born in Los Angeles.
5)Juliana Poore gave birth to Robert Montagu Poore on 20 March 1866.
Robert Montagu Poore was born in Dublin.
6)Frances Duke Taylor gave birth to John Taylor Coleridge on 09 July 1790.
John Taylor Coleridge was born in London.
"	Tiverton	3222,45227,5925
"1)Melanie Griffith gave birth to Dakota Mayi Johnson on 04 October 1989.
Dakota Mayi Johnson was born in Austin.
2)Susanna Moodie gave birth to Agnes Dunbar Moodie on 01 January 1833.
Agnes Dunbar Moodie was born in Cobourg.
3)Miki Haran gave birth to Noa Netanyahu on 29 April 1978.
Noa Netanyahu was born in Massachusetts.
4)Caroline Belle Wardlaw gave birth to Oceana Wardlaw Martin on 20 September 1885.
Oceana Wardlaw Martin was born in Manhattan.
5)Patricia Brent, Spinster gave birth to Macaulay Carson Culkin on 26 August 1980.
Macaulay Carson Culkin was born in Manhattan.
6)Jane Morris gave birth to Mary Morris on 25 March 1862.
Mary Morris was born in New York.
7)"	London Borough of Bexley	5938,1812,38,389,2710,9921
"1)Elisa Deborah Burnett gave birth to William Roger Paton on 01 January 1857.
William Roger Paton was born in Aberdeen.
2)Marguerite Eliza Wilson gave birth to Marguerite Primrose Tyndale-Biscoe on 01 January 1922.
Marguerite Primrose Tyndale-Biscoe was born in Jamaica.
3)Eliza Frinsham gave birth to Eliza Frinsham on 01 January 1734.
Eliza Frinsham was born in Windsor Great Park.
4)Janet Rennie gave birth to Henry Thomas Cockburn on 26 October 1779.
Henry Thomas Cockburn was born in Cockpen.
5)Zaidee Mary Brasier gave birth to Theresa Mary Brasier on 01 October 1956.
Theresa Mary Brasier was born in Eastbourne.
6)Alison Comish Thorne gave birth to Kip Stephen Thorne on 01 June 1940.
Kip Stephen Thorne was born in London."	Logan	3999,39968
